09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
00:57:45 [ultranest] [DEBUG] iteration=4052, ncalls=18817, regioncalls=739800, ndraw=40, logz=-13.89, remainder_fraction=3.6110%, Lmin=-7.19, Lmax=-6.78
00:58:30 [ultranest] [DEBUG] iteration=4053, ncalls=18823, regioncalls=740040, ndraw=40, logz=-13.89, remainder_fraction=3.6028%, Lmin=-7.19, Lmax=-6.78
00:59:28 [ultranest] [DEBUG] iteration=4054, ncalls=18831, regioncalls=740360, ndraw=40, logz=-13.89, remainder_fraction=3.5976%, Lmin=-7.19, Lmax=-6.78
01:00:20 [ultranest] [DEBUG] iteration=4055, ncalls=18838, regioncalls=740640, ndraw=40, logz=-13.89, remainder_fraction=3.5892%, Lmin=-7.19, Lmax=-6.78
01:00:28 [ultranest] [DEBUG] iteration=4056, ncalls=18839, regioncalls=740680, ndraw=40, logz=-13.89, remainder_fraction=3.5819%, Lmin=-7.19, Lmax=-6.78
01:00:50 [ultranest] [DEBUG] iteration=4057, ncalls=18842, regioncalls=740800, ndraw=40, logz=-13.89, remainder_fraction=3.5737%, Lmin=-7.19, Lmax=-6.78
01:00:58 [ultranest] [DEBUG] iteration=4058, ncalls=18843, regioncalls=740840, ndraw=40, logz=-13.89, remainder_fraction=3.5649%, Lmin=-7.19, Lmax=-6.78
01:01:05 [ultranest] [DEBUG] iteration=4059, ncalls=18844, regioncalls=740880, ndraw=40, logz=-13.89, remainder_fraction=3.5595%, Lmin=-7.19, Lmax=-6.78
01:01:12 [ultranest] [DEBUG] iteration=4060, ncalls=18845, regioncalls=740920, ndraw=40, logz=-13.89, remainder_fraction=3.5512%, Lmin=-7.19, Lmax=-6.78
01:01:34 [ultranest] [DEBUG] iteration=4061, ncalls=18848, regioncalls=741040, ndraw=40, logz=-13.89, remainder_fraction=3.5437%, Lmin=-7.19, Lmax=-6.78
01:01:49 [ultranest] [DEBUG] iteration=4062, ncalls=18850, regioncalls=741120, ndraw=40, logz=-13.89, remainder_fraction=3.5354%, Lmin=-7.19, Lmax=-6.78
01:01:56 [ultranest] [DEBUG] iteration=4063, ncalls=18851, regioncalls=741160, ndraw=40, logz=-13.89, remainder_fraction=3.5273%, Lmin=-7.19, Lmax=-6.78
01:03:11 [ultranest] [DEBUG] iteration=4064, ncalls=18861, regioncalls=741560, ndraw=40, logz=-13.89, remainder_fraction=3.5201%, Lmin=-7.18, Lmax=-6.78
01:03:19 [ultranest] [DEBUG] iteration=4065, ncalls=18862, regioncalls=741600, ndraw=40, logz=-13.89, remainder_fraction=3.5121%, Lmin=-7.18, Lmax=-6.78
01:04:56 [ultranest] [DEBUG] iteration=4066, ncalls=18875, regioncalls=742120, ndraw=40, logz=-13.89, remainder_fraction=3.5056%, Lmin=-7.18, Lmax=-6.78
01:05:03 [ultranest] [DEBUG] iteration=4067, ncalls=18876, regioncalls=742160, ndraw=40, logz=-13.89, remainder_fraction=3.4990%, Lmin=-7.18, Lmax=-6.78
01:05:11 [ultranest] [DEBUG] iteration=4068, ncalls=18877, regioncalls=742200, ndraw=40, logz=-13.89, remainder_fraction=3.4914%, Lmin=-7.18, Lmax=-6.78
01:06:09 [ultranest] [DEBUG] iteration=4069, ncalls=18885, regioncalls=742520, ndraw=40, logz=-13.89, remainder_fraction=3.4828%, Lmin=-7.18, Lmax=-6.78
01:06:53 [ultranest] [DEBUG] iteration=4070, ncalls=18891, regioncalls=742760, ndraw=40, logz=-13.89, remainder_fraction=3.4755%, Lmin=-7.18, Lmax=-6.78
01:07:58 [ultranest] [DEBUG] iteration=4071, ncalls=18900, regioncalls=743120, ndraw=40, logz=-13.89, remainder_fraction=3.4675%, Lmin=-7.18, Lmax=-6.78
01:08:13 [ultranest] [DEBUG] iteration=4072, ncalls=18902, regioncalls=743200, ndraw=40, logz=-13.89, remainder_fraction=3.4600%, Lmin=-7.18, Lmax=-6.78
01:09:35 [ultranest] [DEBUG] iteration=4073, ncalls=18913, regioncalls=743640, ndraw=40, logz=-13.89, remainder_fraction=3.4541%, Lmin=-7.18, Lmax=-6.78
01:10:11 [ultranest] [DEBUG] iteration=4074, ncalls=18918, regioncalls=743840, ndraw=40, logz=-13.89, remainder_fraction=3.4470%, Lmin=-7.18, Lmax=-6.78
01:10:18 [ultranest] [DEBUG] iteration=4075, ncalls=18919, regioncalls=743880, ndraw=40, logz=-13.89, remainder_fraction=3.4416%, Lmin=-7.18, Lmax=-6.78
01:10:41 [ultranest] [DEBUG] iteration=4076, ncalls=18922, regioncalls=744000, ndraw=40, logz=-13.89, remainder_fraction=3.4335%, Lmin=-7.18, Lmax=-6.78
01:11:18 [ultranest] [DEBUG] iteration=4077, ncalls=18927, regioncalls=744200, ndraw=40, logz=-13.89, remainder_fraction=3.4254%, Lmin=-7.18, Lmax=-6.78
01:11:40 [ultranest] [DEBUG] iteration=4078, ncalls=18930, regioncalls=744320, ndraw=40, logz=-13.89, remainder_fraction=3.4191%, Lmin=-7.18, Lmax=-6.78
01:12:03 [ultranest] [DEBUG] iteration=4079, ncalls=18933, regioncalls=744440, ndraw=40, logz=-13.89, remainder_fraction=3.4115%, Lmin=-7.18, Lmax=-6.78
01:12:24 [ultranest] [DEBUG] iteration=4080, ncalls=18936, regioncalls=744560, ndraw=40, logz=-13.89, remainder_fraction=3.4040%, Lmin=-7.17, Lmax=-6.78
01:12:32 [ultranest] [DEBUG] iteration=4081, ncalls=18937, regioncalls=744600, ndraw=40, logz=-13.89, remainder_fraction=3.3970%, Lmin=-7.17, Lmax=-6.78
01:13:22 [ultranest] [DEBUG] iteration=4082, ncalls=18944, regioncalls=744880, ndraw=40, logz=-13.89, remainder_fraction=3.3889%, Lmin=-7.17, Lmax=-6.78
01:13:37 [ultranest] [DEBUG] iteration=4083, ncalls=18946, regioncalls=744960, ndraw=40, logz=-13.89, remainder_fraction=3.3829%, Lmin=-7.17, Lmax=-6.78
01:14:29 [ultranest] [DEBUG] iteration=4084, ncalls=18953, regioncalls=745240, ndraw=40, logz=-13.89, remainder_fraction=3.3758%, Lmin=-7.17, Lmax=-6.78
01:15:21 [ultranest] [DEBUG] iteration=4085, ncalls=18960, regioncalls=745520, ndraw=40, logz=-13.89, remainder_fraction=3.3681%, Lmin=-7.17, Lmax=-6.78
01:15:51 [ultranest] [DEBUG] iteration=4086, ncalls=18964, regioncalls=745680, ndraw=40, logz=-13.89, remainder_fraction=3.3601%, Lmin=-7.17, Lmax=-6.78
01:16:50 [ultranest] [DEBUG] iteration=4087, ncalls=18972, regioncalls=746000, ndraw=40, logz=-13.89, remainder_fraction=3.3551%, Lmin=-7.17, Lmax=-6.78
01:17:11 [ultranest] [DEBUG] iteration=4088, ncalls=18975, regioncalls=746120, ndraw=40, logz=-13.89, remainder_fraction=3.3476%, Lmin=-7.17, Lmax=-6.78
01:17:49 [ultranest] [DEBUG] iteration=4089, ncalls=18980, regioncalls=746320, ndraw=40, logz=-13.89, remainder_fraction=3.3410%, Lmin=-7.17, Lmax=-6.78
01:18:03 [ultranest] [DEBUG] iteration=4090, ncalls=18982, regioncalls=746400, ndraw=40, logz=-13.89, remainder_fraction=3.3333%, Lmin=-7.17, Lmax=-6.78
01:19:39 [ultranest] [DEBUG] iteration=4091, ncalls=18995, regioncalls=746920, ndraw=40, logz=-13.89, remainder_fraction=3.3262%, Lmin=-7.17, Lmax=-6.78
01:20:24 [ultranest] [DEBUG] iteration=4092, ncalls=19001, regioncalls=747160, ndraw=40, logz=-13.89, remainder_fraction=3.3195%, Lmin=-7.17, Lmax=-6.78
01:20:39 [ultranest] [DEBUG] iteration=4093, ncalls=19003, regioncalls=747240, ndraw=40, logz=-13.89, remainder_fraction=3.3114%, Lmin=-7.17, Lmax=-6.78
01:20:54 [ultranest] [DEBUG] iteration=4094, ncalls=19005, regioncalls=747320, ndraw=40, logz=-13.89, remainder_fraction=3.3037%, Lmin=-7.17, Lmax=-6.78
01:21:08 [ultranest] [DEBUG] iteration=4095, ncalls=19007, regioncalls=747400, ndraw=40, logz=-13.89, remainder_fraction=3.2967%, Lmin=-7.17, Lmax=-6.78
01:22:09 [ultranest] [DEBUG] iteration=4096, ncalls=19015, regioncalls=747720, ndraw=40, logz=-13.89, remainder_fraction=3.2909%, Lmin=-7.17, Lmax=-6.78
01:22:46 [ultranest] [DEBUG] iteration=4097, ncalls=19020, regioncalls=747920, ndraw=40, logz=-13.89, remainder_fraction=3.2839%, Lmin=-7.17, Lmax=-6.78
01:23:01 [ultranest] [DEBUG] iteration=4098, ncalls=19022, regioncalls=748000, ndraw=40, logz=-13.89, remainder_fraction=3.2760%, Lmin=-7.17, Lmax=-6.78
01:23:16 [ultranest] [DEBUG] iteration=4099, ncalls=19024, regioncalls=748080, ndraw=40, logz=-13.89, remainder_fraction=3.2701%, Lmin=-7.17, Lmax=-6.78
01:24:07 [ultranest] [DEBUG] iteration=4100, ncalls=19031, regioncalls=748360, ndraw=40, logz=-13.89, remainder_fraction=3.2636%, Lmin=-7.17, Lmax=-6.78
01:24:15 [ultranest] [DEBUG] iteration=4101, ncalls=19032, regioncalls=748400, ndraw=40, logz=-13.89, remainder_fraction=3.2566%, Lmin=-7.17, Lmax=-6.78
01:24:29 [ultranest] [DEBUG] iteration=4102, ncalls=19034, regioncalls=748480, ndraw=40, logz=-13.89, remainder_fraction=3.2485%, Lmin=-7.17, Lmax=-6.78
01:24:59 [ultranest] [DEBUG] iteration=4103, ncalls=19038, regioncalls=748640, ndraw=40, logz=-13.89, remainder_fraction=3.2424%, Lmin=-7.17, Lmax=-6.78
01:25:14 [ultranest] [DEBUG] iteration=4104, ncalls=19040, regioncalls=748720, ndraw=40, logz=-13.89, remainder_fraction=3.2374%, Lmin=-7.17, Lmax=-6.78
01:25:36 [ultranest] [DEBUG] iteration=4105, ncalls=19043, regioncalls=748840, ndraw=40, logz=-13.89, remainder_fraction=3.2304%, Lmin=-7.16, Lmax=-6.78
01:26:05 [ultranest] [DEBUG] iteration=4106, ncalls=19047, regioncalls=749000, ndraw=40, logz=-13.89, remainder_fraction=3.2226%, Lmin=-7.16, Lmax=-6.78
01:26:56 [ultranest] [DEBUG] iteration=4107, ncalls=19054, regioncalls=749280, ndraw=40, logz=-13.89, remainder_fraction=3.2147%, Lmin=-7.16, Lmax=-6.78
01:27:40 [ultranest] [DEBUG] iteration=4108, ncalls=19060, regioncalls=749520, ndraw=40, logz=-13.89, remainder_fraction=3.2072%, Lmin=-7.16, Lmax=-6.78
01:28:08 [ultranest] [DEBUG] iteration=4109, ncalls=19064, regioncalls=749680, ndraw=40, logz=-13.89, remainder_fraction=3.1998%, Lmin=-7.16, Lmax=-6.78
01:28:45 [ultranest] [DEBUG] iteration=4110, ncalls=19069, regioncalls=749880, ndraw=40, logz=-13.89, remainder_fraction=3.1929%, Lmin=-7.16, Lmax=-6.78
01:30:04 [ultranest] [DEBUG] iteration=4111, ncalls=19080, regioncalls=750320, ndraw=40, logz=-13.89, remainder_fraction=3.1873%, Lmin=-7.16, Lmax=-6.78
01:30:26 [ultranest] [DEBUG] iteration=4112, ncalls=19083, regioncalls=750440, ndraw=40, logz=-13.89, remainder_fraction=3.1796%, Lmin=-7.16, Lmax=-6.78
01:30:55 [ultranest] [DEBUG] iteration=4113, ncalls=19087, regioncalls=750600, ndraw=40, logz=-13.89, remainder_fraction=3.1736%, Lmin=-7.16, Lmax=-6.78
01:32:53 [ultranest] [DEBUG] iteration=4114, ncalls=19103, regioncalls=751240, ndraw=40, logz=-13.89, remainder_fraction=3.1663%, Lmin=-7.16, Lmax=-6.78
01:34:07 [ultranest] [DEBUG] iteration=4115, ncalls=19113, regioncalls=751640, ndraw=40, logz=-13.89, remainder_fraction=3.1597%, Lmin=-7.16, Lmax=-6.78
01:34:29 [ultranest] [DEBUG] iteration=4116, ncalls=19116, regioncalls=751760, ndraw=40, logz=-13.89, remainder_fraction=3.1532%, Lmin=-7.16, Lmax=-6.78
01:35:06 [ultranest] [DEBUG] iteration=4117, ncalls=19121, regioncalls=751960, ndraw=40, logz=-13.89, remainder_fraction=3.1464%, Lmin=-7.16, Lmax=-6.78
01:35:21 [ultranest] [DEBUG] iteration=4118, ncalls=19123, regioncalls=752040, ndraw=40, logz=-13.89, remainder_fraction=3.1398%, Lmin=-7.16, Lmax=-6.78
01:36:05 [ultranest] [DEBUG] iteration=4119, ncalls=19129, regioncalls=752280, ndraw=40, logz=-13.89, remainder_fraction=3.1326%, Lmin=-7.16, Lmax=-6.78
01:36:20 [ultranest] [DEBUG] iteration=4120, ncalls=19131, regioncalls=752360, ndraw=40, logz=-13.89, remainder_fraction=3.1248%, Lmin=-7.16, Lmax=-6.78
01:37:42 [ultranest] [DEBUG] iteration=4121, ncalls=19142, regioncalls=752800, ndraw=40, logz=-13.89, remainder_fraction=3.1189%, Lmin=-7.16, Lmax=-6.78
01:38:25 [ultranest] [DEBUG] iteration=4122, ncalls=19148, regioncalls=753040, ndraw=40, logz=-13.89, remainder_fraction=3.1117%, Lmin=-7.16, Lmax=-6.78
01:38:32 [ultranest] [DEBUG] iteration=4123, ncalls=19149, regioncalls=753080, ndraw=40, logz=-13.89, remainder_fraction=3.1068%, Lmin=-7.16, Lmax=-6.78
01:39:01 [ultranest] [DEBUG] iteration=4124, ncalls=19153, regioncalls=753240, ndraw=40, logz=-13.89, remainder_fraction=3.0992%, Lmin=-7.15, Lmax=-6.78
01:39:59 [ultranest] [DEBUG] iteration=4125, ncalls=19161, regioncalls=753560, ndraw=40, logz=-13.89, remainder_fraction=3.0927%, Lmin=-7.15, Lmax=-6.78
01:40:21 [ultranest] [DEBUG] iteration=4126, ncalls=19164, regioncalls=753680, ndraw=40, logz=-13.89, remainder_fraction=3.0863%, Lmin=-7.15, Lmax=-6.78
01:41:19 [ultranest] [DEBUG] iteration=4127, ncalls=19172, regioncalls=754000, ndraw=40, logz=-13.89, remainder_fraction=3.0812%, Lmin=-7.15, Lmax=-6.78
01:42:04 [ultranest] [DEBUG] iteration=4128, ncalls=19178, regioncalls=754240, ndraw=40, logz=-13.89, remainder_fraction=3.0738%, Lmin=-7.15, Lmax=-6.78
01:42:18 [ultranest] [DEBUG] iteration=4129, ncalls=19180, regioncalls=754320, ndraw=40, logz=-13.89, remainder_fraction=3.0664%, Lmin=-7.15, Lmax=-6.78
01:42:25 [ultranest] [DEBUG] iteration=4130, ncalls=19181, regioncalls=754360, ndraw=40, logz=-13.89, remainder_fraction=3.0593%, Lmin=-7.15, Lmax=-6.78
01:43:09 [ultranest] [DEBUG] iteration=4131, ncalls=19187, regioncalls=754600, ndraw=40, logz=-13.89, remainder_fraction=3.0524%, Lmin=-7.15, Lmax=-6.78
01:43:16 [ultranest] [DEBUG] iteration=4132, ncalls=19188, regioncalls=754640, ndraw=40, logz=-13.89, remainder_fraction=3.0451%, Lmin=-7.15, Lmax=-6.78
01:43:31 [ultranest] [DEBUG] iteration=4133, ncalls=19190, regioncalls=754720, ndraw=40, logz=-13.89, remainder_fraction=3.0380%, Lmin=-7.15, Lmax=-6.78
01:44:01 [ultranest] [DEBUG] iteration=4134, ncalls=19194, regioncalls=754880, ndraw=40, logz=-13.89, remainder_fraction=3.0316%, Lmin=-7.15, Lmax=-6.78
01:44:38 [ultranest] [DEBUG] iteration=4135, ncalls=19199, regioncalls=755080, ndraw=40, logz=-13.89, remainder_fraction=3.0244%, Lmin=-7.15, Lmax=-6.78
01:44:52 [ultranest] [DEBUG] iteration=4136, ncalls=19201, regioncalls=755160, ndraw=40, logz=-13.89, remainder_fraction=3.0181%, Lmin=-7.15, Lmax=-6.78
01:45:15 [ultranest] [DEBUG] iteration=4137, ncalls=19204, regioncalls=755280, ndraw=40, logz=-13.89, remainder_fraction=3.0107%, Lmin=-7.15, Lmax=-6.78
01:45:22 [ultranest] [DEBUG] iteration=4138, ncalls=19205, regioncalls=755320, ndraw=40, logz=-13.89, remainder_fraction=3.0040%, Lmin=-7.14, Lmax=-6.78
01:45:44 [ultranest] [DEBUG] iteration=4139, ncalls=19208, regioncalls=755440, ndraw=40, logz=-13.89, remainder_fraction=2.9978%, Lmin=-7.14, Lmax=-6.78
01:46:35 [ultranest] [DEBUG] iteration=4140, ncalls=19215, regioncalls=755720, ndraw=40, logz=-13.89, remainder_fraction=2.9916%, Lmin=-7.14, Lmax=-6.78
01:46:57 [ultranest] [DEBUG] iteration=4141, ncalls=19218, regioncalls=755840, ndraw=40, logz=-13.89, remainder_fraction=2.9845%, Lmin=-7.14, Lmax=-6.78
01:47:12 [ultranest] [DEBUG] iteration=4142, ncalls=19220, regioncalls=755920, ndraw=40, logz=-13.89, remainder_fraction=2.9774%, Lmin=-7.14, Lmax=-6.78
01:47:41 [ultranest] [DEBUG] iteration=4143, ncalls=19224, regioncalls=756080, ndraw=40, logz=-13.89, remainder_fraction=2.9724%, Lmin=-7.14, Lmax=-6.78
01:49:16 [ultranest] [DEBUG] iteration=4144, ncalls=19237, regioncalls=756600, ndraw=40, logz=-13.89, remainder_fraction=2.9662%, Lmin=-7.14, Lmax=-6.78
01:49:32 [ultranest] [DEBUG] iteration=4145, ncalls=19239, regioncalls=756680, ndraw=40, logz=-13.89, remainder_fraction=2.9594%, Lmin=-7.14, Lmax=-6.78
01:49:54 [ultranest] [DEBUG] iteration=4146, ncalls=19242, regioncalls=756800, ndraw=40, logz=-13.89, remainder_fraction=2.9524%, Lmin=-7.14, Lmax=-6.78
01:51:01 [ultranest] [DEBUG] iteration=4147, ncalls=19251, regioncalls=757160, ndraw=40, logz=-13.89, remainder_fraction=2.9458%, Lmin=-7.14, Lmax=-6.78
01:51:08 [ultranest] [DEBUG] iteration=4148, ncalls=19252, regioncalls=757200, ndraw=40, logz=-13.89, remainder_fraction=2.9391%, Lmin=-7.13, Lmax=-6.78
01:52:20 [ultranest] [DEBUG] iteration=4149, ncalls=19262, regioncalls=757600, ndraw=40, logz=-13.89, remainder_fraction=2.9319%, Lmin=-7.13, Lmax=-6.78
01:52:49 [ultranest] [DEBUG] iteration=4150, ncalls=19266, regioncalls=757760, ndraw=40, logz=-13.89, remainder_fraction=2.9247%, Lmin=-7.13, Lmax=-6.78
01:53:32 [ultranest] [DEBUG] iteration=4151, ncalls=19272, regioncalls=758000, ndraw=40, logz=-13.89, remainder_fraction=2.9175%, Lmin=-7.13, Lmax=-6.78
01:53:40 [ultranest] [DEBUG] iteration=4152, ncalls=19273, regioncalls=758040, ndraw=40, logz=-13.89, remainder_fraction=2.9116%, Lmin=-7.13, Lmax=-6.78
01:53:47 [ultranest] [DEBUG] iteration=4153, ncalls=19274, regioncalls=758080, ndraw=40, logz=-13.89, remainder_fraction=2.9047%, Lmin=-7.13, Lmax=-6.78
01:54:16 [ultranest] [DEBUG] iteration=4154, ncalls=19278, regioncalls=758240, ndraw=40, logz=-13.89, remainder_fraction=2.8981%, Lmin=-7.13, Lmax=-6.78
01:54:39 [ultranest] [DEBUG] iteration=4155, ncalls=19281, regioncalls=758360, ndraw=40, logz=-13.89, remainder_fraction=2.8916%, Lmin=-7.13, Lmax=-6.78
01:55:44 [ultranest] [DEBUG] iteration=4156, ncalls=19290, regioncalls=758720, ndraw=40, logz=-13.89, remainder_fraction=2.8848%, Lmin=-7.13, Lmax=-6.78
01:56:28 [ultranest] [DEBUG] iteration=4157, ncalls=19296, regioncalls=758960, ndraw=40, logz=-13.89, remainder_fraction=2.8784%, Lmin=-7.13, Lmax=-6.78
01:56:36 [ultranest] [DEBUG] iteration=4158, ncalls=19297, regioncalls=759000, ndraw=40, logz=-13.89, remainder_fraction=2.8727%, Lmin=-7.13, Lmax=-6.78
01:57:13 [ultranest] [DEBUG] iteration=4159, ncalls=19302, regioncalls=759200, ndraw=40, logz=-13.89, remainder_fraction=2.8665%, Lmin=-7.13, Lmax=-6.78
01:57:36 [ultranest] [DEBUG] iteration=4160, ncalls=19305, regioncalls=759320, ndraw=40, logz=-13.89, remainder_fraction=2.8611%, Lmin=-7.13, Lmax=-6.78
01:57:49 [ultranest] [DEBUG] iteration=4161, ncalls=19307, regioncalls=759400, ndraw=40, logz=-13.89, remainder_fraction=2.8547%, Lmin=-7.13, Lmax=-6.78
01:58:19 [ultranest] [DEBUG] iteration=4162, ncalls=19311, regioncalls=759560, ndraw=40, logz=-13.89, remainder_fraction=2.8477%, Lmin=-7.13, Lmax=-6.78
01:59:46 [ultranest] [DEBUG] iteration=4163, ncalls=19323, regioncalls=760040, ndraw=40, logz=-13.89, remainder_fraction=2.8419%, Lmin=-7.13, Lmax=-6.78
01:59:54 [ultranest] [DEBUG] iteration=4164, ncalls=19324, regioncalls=760080, ndraw=40, logz=-13.89, remainder_fraction=2.8356%, Lmin=-7.13, Lmax=-6.78
02:00:08 [ultranest] [DEBUG] iteration=4165, ncalls=19326, regioncalls=760160, ndraw=40, logz=-13.89, remainder_fraction=2.8288%, Lmin=-7.13, Lmax=-6.78
02:02:50 [ultranest] [DEBUG] iteration=4166, ncalls=19348, regioncalls=761040, ndraw=40, logz=-13.89, remainder_fraction=2.8219%, Lmin=-7.13, Lmax=-6.78
02:03:12 [ultranest] [DEBUG] iteration=4167, ncalls=19351, regioncalls=761160, ndraw=40, logz=-13.89, remainder_fraction=2.8155%, Lmin=-7.13, Lmax=-6.78
02:03:19 [ultranest] [DEBUG] iteration=4168, ncalls=19352, regioncalls=761200, ndraw=40, logz=-13.89, remainder_fraction=2.8097%, Lmin=-7.13, Lmax=-6.78
02:04:33 [ultranest] [DEBUG] iteration=4169, ncalls=19362, regioncalls=761600, ndraw=40, logz=-13.89, remainder_fraction=2.8027%, Lmin=-7.13, Lmax=-6.78
02:04:48 [ultranest] [DEBUG] iteration=4170, ncalls=19364, regioncalls=761680, ndraw=40, logz=-13.89, remainder_fraction=2.7980%, Lmin=-7.13, Lmax=-6.78
02:05:17 [ultranest] [DEBUG] iteration=4171, ncalls=19368, regioncalls=761840, ndraw=40, logz=-13.89, remainder_fraction=2.7928%, Lmin=-7.13, Lmax=-6.78
02:05:24 [ultranest] [DEBUG] iteration=4172, ncalls=19369, regioncalls=761880, ndraw=40, logz=-13.89, remainder_fraction=2.7866%, Lmin=-7.13, Lmax=-6.78
02:07:01 [ultranest] [DEBUG] iteration=4173, ncalls=19382, regioncalls=762400, ndraw=40, logz=-13.89, remainder_fraction=2.7797%, Lmin=-7.12, Lmax=-6.78
02:07:53 [ultranest] [DEBUG] iteration=4174, ncalls=19389, regioncalls=762680, ndraw=40, logz=-13.89, remainder_fraction=2.7734%, Lmin=-7.12, Lmax=-6.78
02:08:23 [ultranest] [DEBUG] iteration=4175, ncalls=19393, regioncalls=762840, ndraw=40, logz=-13.88, remainder_fraction=2.7667%, Lmin=-7.12, Lmax=-6.78
02:08:45 [ultranest] [DEBUG] iteration=4176, ncalls=19396, regioncalls=762960, ndraw=40, logz=-13.88, remainder_fraction=2.7610%, Lmin=-7.12, Lmax=-6.78
02:10:29 [ultranest] [DEBUG] iteration=4177, ncalls=19410, regioncalls=763520, ndraw=40, logz=-13.88, remainder_fraction=2.7547%, Lmin=-7.12, Lmax=-6.78
02:10:44 [ultranest] [DEBUG] iteration=4178, ncalls=19412, regioncalls=763600, ndraw=40, logz=-13.88, remainder_fraction=2.7483%, Lmin=-7.12, Lmax=-6.78
02:10:51 [ultranest] [DEBUG] iteration=4179, ncalls=19413, regioncalls=763640, ndraw=40, logz=-13.88, remainder_fraction=2.7420%, Lmin=-7.12, Lmax=-6.78
02:11:20 [ultranest] [DEBUG] iteration=4180, ncalls=19417, regioncalls=763800, ndraw=40, logz=-13.88, remainder_fraction=2.7358%, Lmin=-7.12, Lmax=-6.78
02:11:35 [ultranest] [DEBUG] iteration=4181, ncalls=19419, regioncalls=763880, ndraw=40, logz=-13.88, remainder_fraction=2.7302%, Lmin=-7.12, Lmax=-6.78
02:11:57 [ultranest] [DEBUG] iteration=4182, ncalls=19422, regioncalls=764000, ndraw=40, logz=-13.88, remainder_fraction=2.7246%, Lmin=-7.12, Lmax=-6.78
02:15:03 [ultranest] [DEBUG] iteration=4183, ncalls=19447, regioncalls=765000, ndraw=40, logz=-13.88, remainder_fraction=2.7180%, Lmin=-7.12, Lmax=-6.78
02:15:47 [ultranest] [DEBUG] iteration=4184, ncalls=19453, regioncalls=765240, ndraw=40, logz=-13.88, remainder_fraction=2.7127%, Lmin=-7.12, Lmax=-6.78
02:16:30 [ultranest] [DEBUG] iteration=4185, ncalls=19459, regioncalls=765480, ndraw=40, logz=-13.88, remainder_fraction=2.7062%, Lmin=-7.12, Lmax=-6.78
02:17:06 [ultranest] [DEBUG] iteration=4186, ncalls=19464, regioncalls=765680, ndraw=40, logz=-13.88, remainder_fraction=2.7000%, Lmin=-7.12, Lmax=-6.78
02:17:14 [ultranest] [DEBUG] iteration=4187, ncalls=19465, regioncalls=765720, ndraw=40, logz=-13.88, remainder_fraction=2.6946%, Lmin=-7.12, Lmax=-6.78
02:17:28 [ultranest] [DEBUG] iteration=4188, ncalls=19467, regioncalls=765800, ndraw=40, logz=-13.88, remainder_fraction=2.6887%, Lmin=-7.12, Lmax=-6.78
02:19:03 [ultranest] [DEBUG] iteration=4189, ncalls=19480, regioncalls=766320, ndraw=40, logz=-13.88, remainder_fraction=2.6820%, Lmin=-7.12, Lmax=-6.78
02:19:40 [ultranest] [DEBUG] iteration=4190, ncalls=19485, regioncalls=766520, ndraw=40, logz=-13.88, remainder_fraction=2.6763%, Lmin=-7.12, Lmax=-6.78
02:20:09 [ultranest] [DEBUG] iteration=4191, ncalls=19489, regioncalls=766680, ndraw=40, logz=-13.88, remainder_fraction=2.6699%, Lmin=-7.12, Lmax=-6.78
02:20:38 [ultranest] [DEBUG] iteration=4192, ncalls=19493, regioncalls=766840, ndraw=40, logz=-13.88, remainder_fraction=2.6636%, Lmin=-7.12, Lmax=-6.78
02:22:12 [ultranest] [DEBUG] iteration=4193, ncalls=19506, regioncalls=767360, ndraw=40, logz=-13.88, remainder_fraction=2.6579%, Lmin=-7.12, Lmax=-6.78
02:23:26 [ultranest] [DEBUG] iteration=4194, ncalls=19516, regioncalls=767760, ndraw=40, logz=-13.88, remainder_fraction=2.6525%, Lmin=-7.12, Lmax=-6.78
02:23:33 [ultranest] [DEBUG] iteration=4195, ncalls=19517, regioncalls=767800, ndraw=40, logz=-13.88, remainder_fraction=2.6481%, Lmin=-7.12, Lmax=-6.78
02:24:18 [ultranest] [DEBUG] iteration=4196, ncalls=19523, regioncalls=768040, ndraw=40, logz=-13.88, remainder_fraction=2.6422%, Lmin=-7.11, Lmax=-6.78
02:24:40 [ultranest] [DEBUG] iteration=4197, ncalls=19526, regioncalls=768160, ndraw=40, logz=-13.88, remainder_fraction=2.6357%, Lmin=-7.11, Lmax=-6.78
02:25:32 [ultranest] [DEBUG] iteration=4198, ncalls=19533, regioncalls=768480, ndraw=40, logz=-13.88, remainder_fraction=2.6306%, Lmin=-7.11, Lmax=-6.78
