10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
00:10:49 [ultranest] [DEBUG] iteration=2482, ncalls=8510, regioncalls=325920, ndraw=40, logz=-15.08, remainder_fraction=84.7548%, Lmin=-8.72, Lmax=-5.01
00:10:56 [ultranest] [DEBUG] iteration=2483, ncalls=8511, regioncalls=325960, ndraw=40, logz=-15.08, remainder_fraction=84.6849%, Lmin=-8.72, Lmax=-5.01
00:11:03 [ultranest] [DEBUG] iteration=2484, ncalls=8512, regioncalls=326000, ndraw=40, logz=-15.07, remainder_fraction=84.6177%, Lmin=-8.71, Lmax=-5.01
00:11:11 [ultranest] [DEBUG] iteration=2485, ncalls=8513, regioncalls=326040, ndraw=40, logz=-15.07, remainder_fraction=84.5560%, Lmin=-8.71, Lmax=-5.01
00:11:32 [ultranest] [DEBUG] iteration=2486, ncalls=8516, regioncalls=326160, ndraw=40, logz=-15.07, remainder_fraction=84.4881%, Lmin=-8.71, Lmax=-5.01
00:12:08 [ultranest] [DEBUG] iteration=2487, ncalls=8521, regioncalls=326360, ndraw=40, logz=-15.06, remainder_fraction=84.6148%, Lmin=-8.71, Lmax=-5.01
00:12:15 [ultranest] [DEBUG] iteration=2488, ncalls=8522, regioncalls=326400, ndraw=40, logz=-15.06, remainder_fraction=84.6049%, Lmin=-8.71, Lmax=-5.01
00:13:05 [ultranest] [DEBUG] iteration=2489, ncalls=8529, regioncalls=326680, ndraw=40, logz=-15.06, remainder_fraction=84.5389%, Lmin=-8.71, Lmax=-5.01
00:13:54 [ultranest] [DEBUG] iteration=2490, ncalls=8536, regioncalls=326960, ndraw=40, logz=-15.06, remainder_fraction=84.5147%, Lmin=-8.70, Lmax=-5.01
00:14:01 [ultranest] [DEBUG] iteration=2491, ncalls=8537, regioncalls=327000, ndraw=40, logz=-15.05, remainder_fraction=84.4505%, Lmin=-8.70, Lmax=-5.01
00:14:15 [ultranest] [DEBUG] iteration=2492, ncalls=8539, regioncalls=327080, ndraw=40, logz=-15.05, remainder_fraction=84.3975%, Lmin=-8.70, Lmax=-5.01
00:15:26 [ultranest] [DEBUG] iteration=2493, ncalls=8549, regioncalls=327480, ndraw=40, logz=-15.05, remainder_fraction=84.3321%, Lmin=-8.70, Lmax=-5.01
00:16:16 [ultranest] [DEBUG] iteration=2494, ncalls=8556, regioncalls=327760, ndraw=40, logz=-15.04, remainder_fraction=84.2693%, Lmin=-8.69, Lmax=-5.01
00:16:44 [ultranest] [DEBUG] iteration=2495, ncalls=8560, regioncalls=327920, ndraw=40, logz=-15.04, remainder_fraction=84.2027%, Lmin=-8.69, Lmax=-5.01
00:18:01 [ultranest] [DEBUG] iteration=2496, ncalls=8571, regioncalls=328360, ndraw=40, logz=-15.04, remainder_fraction=84.1337%, Lmin=-8.69, Lmax=-5.01
00:18:22 [ultranest] [DEBUG] iteration=2497, ncalls=8574, regioncalls=328480, ndraw=40, logz=-15.04, remainder_fraction=84.0732%, Lmin=-8.69, Lmax=-5.01
00:19:18 [ultranest] [DEBUG] iteration=2498, ncalls=8582, regioncalls=328800, ndraw=40, logz=-15.03, remainder_fraction=84.0051%, Lmin=-8.68, Lmax=-5.01
00:20:57 [ultranest] [DEBUG] iteration=2499, ncalls=8596, regioncalls=329360, ndraw=40, logz=-15.03, remainder_fraction=83.9342%, Lmin=-8.67, Lmax=-5.01
00:21:26 [ultranest] [DEBUG] iteration=2500, ncalls=8600, regioncalls=329520, ndraw=40, logz=-15.03, remainder_fraction=83.8633%, Lmin=-8.66, Lmax=-5.01
00:21:34 [ultranest] [DEBUG] iteration=2501, ncalls=8601, regioncalls=329560, ndraw=40, logz=-15.02, remainder_fraction=83.7941%, Lmin=-8.65, Lmax=-5.01
00:21:41 [ultranest] [DEBUG] iteration=2502, ncalls=8602, regioncalls=329600, ndraw=40, logz=-15.02, remainder_fraction=83.7261%, Lmin=-8.65, Lmax=-5.01
00:22:30 [ultranest] [DEBUG] iteration=2503, ncalls=8609, regioncalls=329880, ndraw=40, logz=-15.02, remainder_fraction=83.6627%, Lmin=-8.65, Lmax=-4.84
00:23:33 [ultranest] [DEBUG] iteration=2504, ncalls=8618, regioncalls=330240, ndraw=40, logz=-15.02, remainder_fraction=83.6207%, Lmin=-8.65, Lmax=-4.84
00:23:40 [ultranest] [DEBUG] iteration=2505, ncalls=8619, regioncalls=330280, ndraw=40, logz=-15.01, remainder_fraction=83.8722%, Lmin=-8.64, Lmax=-4.84
00:23:55 [ultranest] [DEBUG] iteration=2506, ncalls=8621, regioncalls=330360, ndraw=40, logz=-15.01, remainder_fraction=83.8068%, Lmin=-8.64, Lmax=-4.84
00:24:09 [ultranest] [DEBUG] iteration=2507, ncalls=8623, regioncalls=330440, ndraw=40, logz=-15.01, remainder_fraction=83.7643%, Lmin=-8.64, Lmax=-4.84
00:24:23 [ultranest] [DEBUG] iteration=2508, ncalls=8625, regioncalls=330520, ndraw=40, logz=-15.00, remainder_fraction=83.7037%, Lmin=-8.62, Lmax=-4.84
00:24:38 [ultranest] [DEBUG] iteration=2509, ncalls=8627, regioncalls=330600, ndraw=40, logz=-15.00, remainder_fraction=83.6438%, Lmin=-8.62, Lmax=-4.84
00:26:11 [ultranest] [DEBUG] iteration=2510, ncalls=8640, regioncalls=331120, ndraw=40, logz=-15.00, remainder_fraction=83.6188%, Lmin=-8.62, Lmax=-4.84
00:26:33 [ultranest] [DEBUG] iteration=2511, ncalls=8643, regioncalls=331240, ndraw=40, logz=-15.00, remainder_fraction=83.5575%, Lmin=-8.62, Lmax=-4.84
00:27:01 [ultranest] [DEBUG] iteration=2512, ncalls=8647, regioncalls=331400, ndraw=40, logz=-14.99, remainder_fraction=83.4946%, Lmin=-8.62, Lmax=-4.84
00:27:36 [ultranest] [DEBUG] iteration=2513, ncalls=8652, regioncalls=331600, ndraw=40, logz=-14.99, remainder_fraction=83.4226%, Lmin=-8.61, Lmax=-4.84
00:28:17 [ultranest] [DEBUG] iteration=2514, ncalls=8658, regioncalls=331840, ndraw=40, logz=-14.99, remainder_fraction=83.3970%, Lmin=-8.61, Lmax=-4.84
00:28:45 [ultranest] [DEBUG] iteration=2515, ncalls=8662, regioncalls=332000, ndraw=40, logz=-14.99, remainder_fraction=83.3396%, Lmin=-8.61, Lmax=-4.84
00:29:00 [ultranest] [DEBUG] iteration=2516, ncalls=8664, regioncalls=332080, ndraw=40, logz=-14.98, remainder_fraction=83.2870%, Lmin=-8.61, Lmax=-4.84
00:29:14 [ultranest] [DEBUG] iteration=2517, ncalls=8666, regioncalls=332160, ndraw=40, logz=-14.98, remainder_fraction=83.2208%, Lmin=-8.61, Lmax=-4.84
00:29:21 [ultranest] [DEBUG] iteration=2518, ncalls=8667, regioncalls=332200, ndraw=40, logz=-14.98, remainder_fraction=83.1538%, Lmin=-8.61, Lmax=-4.84
00:30:33 [ultranest] [DEBUG] iteration=2519, ncalls=8677, regioncalls=332600, ndraw=40, logz=-14.97, remainder_fraction=83.0919%, Lmin=-8.61, Lmax=-4.84
00:31:15 [ultranest] [DEBUG] iteration=2520, ncalls=8683, regioncalls=332880, ndraw=40, logz=-14.97, remainder_fraction=83.0333%, Lmin=-8.59, Lmax=-4.84
00:32:19 [ultranest] [DEBUG] iteration=2521, ncalls=8692, regioncalls=333240, ndraw=40, logz=-14.97, remainder_fraction=82.9642%, Lmin=-8.59, Lmax=-4.84
00:32:33 [ultranest] [DEBUG] iteration=2522, ncalls=8694, regioncalls=333320, ndraw=40, logz=-14.97, remainder_fraction=83.0673%, Lmin=-8.59, Lmax=-4.84
00:33:08 [ultranest] [DEBUG] iteration=2523, ncalls=8699, regioncalls=333520, ndraw=40, logz=-14.96, remainder_fraction=83.0361%, Lmin=-8.57, Lmax=-4.84
00:33:15 [ultranest] [DEBUG] iteration=2524, ncalls=8700, regioncalls=333560, ndraw=40, logz=-14.96, remainder_fraction=82.9789%, Lmin=-8.57, Lmax=-4.84
00:33:22 [ultranest] [DEBUG] iteration=2525, ncalls=8701, regioncalls=333600, ndraw=40, logz=-14.96, remainder_fraction=82.9511%, Lmin=-8.57, Lmax=-4.84
00:33:51 [ultranest] [DEBUG] iteration=2526, ncalls=8705, regioncalls=333760, ndraw=40, logz=-14.96, remainder_fraction=83.1433%, Lmin=-8.56, Lmax=-4.84
00:35:02 [ultranest] [DEBUG] iteration=2527, ncalls=8715, regioncalls=334160, ndraw=40, logz=-14.95, remainder_fraction=83.0712%, Lmin=-8.56, Lmax=-4.84
00:35:23 [ultranest] [DEBUG] iteration=2528, ncalls=8718, regioncalls=334280, ndraw=40, logz=-14.95, remainder_fraction=82.9981%, Lmin=-8.56, Lmax=-4.84
00:35:30 [ultranest] [DEBUG] iteration=2529, ncalls=8719, regioncalls=334320, ndraw=40, logz=-14.95, remainder_fraction=82.9626%, Lmin=-8.56, Lmax=-4.84
00:35:44 [ultranest] [DEBUG] iteration=2530, ncalls=8721, regioncalls=334400, ndraw=40, logz=-14.95, remainder_fraction=82.8914%, Lmin=-8.55, Lmax=-4.84
00:35:51 [ultranest] [DEBUG] iteration=2531, ncalls=8722, regioncalls=334440, ndraw=40, logz=-14.94, remainder_fraction=82.8528%, Lmin=-8.55, Lmax=-4.84
00:36:05 [ultranest] [DEBUG] iteration=2532, ncalls=8724, regioncalls=334520, ndraw=40, logz=-14.94, remainder_fraction=82.7815%, Lmin=-8.55, Lmax=-4.84
00:36:19 [ultranest] [DEBUG] iteration=2533, ncalls=8726, regioncalls=334600, ndraw=40, logz=-14.94, remainder_fraction=82.7081%, Lmin=-8.54, Lmax=-4.84
00:37:09 [ultranest] [DEBUG] iteration=2534, ncalls=8733, regioncalls=334880, ndraw=40, logz=-14.93, remainder_fraction=82.6383%, Lmin=-8.54, Lmax=-4.84
00:37:45 [ultranest] [DEBUG] iteration=2535, ncalls=8738, regioncalls=335080, ndraw=40, logz=-14.93, remainder_fraction=82.5727%, Lmin=-8.53, Lmax=-4.84
00:37:59 [ultranest] [DEBUG] iteration=2536, ncalls=8740, regioncalls=335160, ndraw=40, logz=-14.93, remainder_fraction=82.5023%, Lmin=-8.53, Lmax=-4.84
00:38:56 [ultranest] [DEBUG] iteration=2537, ncalls=8748, regioncalls=335480, ndraw=40, logz=-14.93, remainder_fraction=82.4279%, Lmin=-8.52, Lmax=-4.84
00:39:10 [ultranest] [DEBUG] iteration=2538, ncalls=8750, regioncalls=335560, ndraw=40, logz=-14.92, remainder_fraction=82.3611%, Lmin=-8.52, Lmax=-4.84
00:39:24 [ultranest] [DEBUG] iteration=2539, ncalls=8752, regioncalls=335640, ndraw=40, logz=-14.92, remainder_fraction=82.3343%, Lmin=-8.52, Lmax=-4.84
00:39:59 [ultranest] [DEBUG] iteration=2540, ncalls=8757, regioncalls=335840, ndraw=40, logz=-14.92, remainder_fraction=82.2915%, Lmin=-8.52, Lmax=-4.84
00:40:48 [ultranest] [DEBUG] iteration=2541, ncalls=8764, regioncalls=336120, ndraw=40, logz=-14.92, remainder_fraction=82.2182%, Lmin=-8.51, Lmax=-4.84
00:41:03 [ultranest] [DEBUG] iteration=2542, ncalls=8766, regioncalls=336200, ndraw=40, logz=-14.91, remainder_fraction=82.2158%, Lmin=-8.51, Lmax=-4.84
00:41:45 [ultranest] [DEBUG] iteration=2543, ncalls=8772, regioncalls=336440, ndraw=40, logz=-14.91, remainder_fraction=82.1619%, Lmin=-8.51, Lmax=-4.84
00:41:52 [ultranest] [DEBUG] iteration=2544, ncalls=8773, regioncalls=336480, ndraw=40, logz=-14.91, remainder_fraction=82.0892%, Lmin=-8.50, Lmax=-4.84
00:42:06 [ultranest] [DEBUG] iteration=2545, ncalls=8775, regioncalls=336560, ndraw=40, logz=-14.91, remainder_fraction=82.0339%, Lmin=-8.50, Lmax=-4.84
00:42:13 [ultranest] [DEBUG] iteration=2546, ncalls=8776, regioncalls=336600, ndraw=40, logz=-14.90, remainder_fraction=82.0365%, Lmin=-8.49, Lmax=-4.84
00:42:48 [ultranest] [DEBUG] iteration=2547, ncalls=8781, regioncalls=336800, ndraw=40, logz=-14.90, remainder_fraction=81.9777%, Lmin=-8.49, Lmax=-4.84
00:42:55 [ultranest] [DEBUG] iteration=2548, ncalls=8782, regioncalls=336840, ndraw=40, logz=-14.90, remainder_fraction=81.9189%, Lmin=-8.48, Lmax=-4.84
00:43:02 [ultranest] [DEBUG] iteration=2549, ncalls=8783, regioncalls=336880, ndraw=40, logz=-14.90, remainder_fraction=81.8486%, Lmin=-8.47, Lmax=-4.84
00:43:17 [ultranest] [DEBUG] iteration=2550, ncalls=8785, regioncalls=336960, ndraw=40, logz=-14.89, remainder_fraction=81.7764%, Lmin=-8.47, Lmax=-4.84
00:43:24 [ultranest] [DEBUG] iteration=2551, ncalls=8786, regioncalls=337000, ndraw=40, logz=-14.89, remainder_fraction=81.7095%, Lmin=-8.47, Lmax=-4.84
00:44:05 [ultranest] [DEBUG] iteration=2552, ncalls=8792, regioncalls=337240, ndraw=40, logz=-14.89, remainder_fraction=81.6345%, Lmin=-8.47, Lmax=-4.84
00:44:26 [ultranest] [DEBUG] iteration=2553, ncalls=8795, regioncalls=337360, ndraw=40, logz=-14.88, remainder_fraction=81.5634%, Lmin=-8.47, Lmax=-4.84
00:44:41 [ultranest] [DEBUG] iteration=2554, ncalls=8797, regioncalls=337440, ndraw=40, logz=-14.88, remainder_fraction=81.5180%, Lmin=-8.47, Lmax=-4.84
00:45:16 [ultranest] [DEBUG] iteration=2555, ncalls=8802, regioncalls=337640, ndraw=40, logz=-14.88, remainder_fraction=81.4529%, Lmin=-8.47, Lmax=-4.84
00:45:36 [ultranest] [DEBUG] iteration=2556, ncalls=8805, regioncalls=337760, ndraw=40, logz=-14.88, remainder_fraction=81.3765%, Lmin=-8.46, Lmax=-4.84
00:45:50 [ultranest] [DEBUG] iteration=2557, ncalls=8807, regioncalls=337840, ndraw=40, logz=-14.87, remainder_fraction=81.3002%, Lmin=-8.46, Lmax=-4.84
00:46:19 [ultranest] [DEBUG] iteration=2558, ncalls=8811, regioncalls=338000, ndraw=40, logz=-14.87, remainder_fraction=81.2270%, Lmin=-8.45, Lmax=-4.84
00:46:40 [ultranest] [DEBUG] iteration=2559, ncalls=8814, regioncalls=338120, ndraw=40, logz=-14.87, remainder_fraction=81.1548%, Lmin=-8.45, Lmax=-4.84
00:46:54 [ultranest] [DEBUG] iteration=2560, ncalls=8816, regioncalls=338200, ndraw=40, logz=-14.87, remainder_fraction=81.0934%, Lmin=-8.45, Lmax=-4.84
00:47:23 [ultranest] [DEBUG] iteration=2561, ncalls=8820, regioncalls=338360, ndraw=40, logz=-14.86, remainder_fraction=81.0343%, Lmin=-8.45, Lmax=-4.84
00:47:30 [ultranest] [DEBUG] iteration=2562, ncalls=8821, regioncalls=338400, ndraw=40, logz=-14.86, remainder_fraction=80.9673%, Lmin=-8.44, Lmax=-4.84
00:47:51 [ultranest] [DEBUG] iteration=2563, ncalls=8824, regioncalls=338520, ndraw=40, logz=-14.86, remainder_fraction=80.9254%, Lmin=-8.44, Lmax=-4.84
00:47:58 [ultranest] [DEBUG] iteration=2564, ncalls=8825, regioncalls=338560, ndraw=40, logz=-14.86, remainder_fraction=80.8530%, Lmin=-8.44, Lmax=-4.84
00:48:27 [ultranest] [DEBUG] iteration=2565, ncalls=8829, regioncalls=338720, ndraw=40, logz=-14.85, remainder_fraction=80.7887%, Lmin=-8.43, Lmax=-4.84
00:48:34 [ultranest] [DEBUG] iteration=2566, ncalls=8830, regioncalls=338760, ndraw=40, logz=-14.85, remainder_fraction=80.7107%, Lmin=-8.43, Lmax=-4.84
00:49:02 [ultranest] [DEBUG] iteration=2567, ncalls=8834, regioncalls=338920, ndraw=40, logz=-14.85, remainder_fraction=80.6586%, Lmin=-8.43, Lmax=-4.84
00:49:09 [ultranest] [DEBUG] iteration=2568, ncalls=8835, regioncalls=338960, ndraw=40, logz=-14.85, remainder_fraction=80.5820%, Lmin=-8.42, Lmax=-4.84
00:50:06 [ultranest] [DEBUG] iteration=2569, ncalls=8843, regioncalls=339280, ndraw=40, logz=-14.84, remainder_fraction=80.5084%, Lmin=-8.42, Lmax=-4.84
00:50:35 [ultranest] [DEBUG] iteration=2570, ncalls=8847, regioncalls=339440, ndraw=40, logz=-14.84, remainder_fraction=80.4337%, Lmin=-8.41, Lmax=-4.84
00:51:04 [ultranest] [DEBUG] iteration=2571, ncalls=8851, regioncalls=339600, ndraw=40, logz=-14.84, remainder_fraction=80.4344%, Lmin=-8.41, Lmax=-4.84
00:51:26 [ultranest] [DEBUG] iteration=2572, ncalls=8854, regioncalls=339720, ndraw=40, logz=-14.84, remainder_fraction=80.3695%, Lmin=-8.41, Lmax=-4.84
00:51:55 [ultranest] [DEBUG] iteration=2573, ncalls=8858, regioncalls=339880, ndraw=40, logz=-14.83, remainder_fraction=80.3076%, Lmin=-8.41, Lmax=-4.84
00:52:10 [ultranest] [DEBUG] iteration=2574, ncalls=8860, regioncalls=339960, ndraw=40, logz=-14.83, remainder_fraction=80.2313%, Lmin=-8.41, Lmax=-4.84
00:52:32 [ultranest] [DEBUG] iteration=2575, ncalls=8863, regioncalls=340080, ndraw=40, logz=-14.83, remainder_fraction=80.2478%, Lmin=-8.40, Lmax=-4.84
00:52:46 [ultranest] [DEBUG] iteration=2576, ncalls=8865, regioncalls=340160, ndraw=40, logz=-14.83, remainder_fraction=80.1789%, Lmin=-8.39, Lmax=-4.84
00:53:08 [ultranest] [DEBUG] iteration=2577, ncalls=8868, regioncalls=340280, ndraw=40, logz=-14.82, remainder_fraction=80.1036%, Lmin=-8.38, Lmax=-4.84
00:54:18 [ultranest] [DEBUG] iteration=2578, ncalls=8878, regioncalls=340680, ndraw=40, logz=-14.82, remainder_fraction=80.0291%, Lmin=-8.38, Lmax=-4.84
00:57:37 [ultranest] [DEBUG] iteration=2579, ncalls=8906, regioncalls=341800, ndraw=40, logz=-14.82, remainder_fraction=79.9680%, Lmin=-8.37, Lmax=-4.84
00:57:44 [ultranest] [DEBUG] iteration=2580, ncalls=8907, regioncalls=341840, ndraw=40, logz=-14.82, remainder_fraction=80.0304%, Lmin=-8.37, Lmax=-4.84
00:58:47 [ultranest] [DEBUG] iteration=2581, ncalls=8916, regioncalls=342200, ndraw=40, logz=-14.81, remainder_fraction=79.9824%, Lmin=-8.36, Lmax=-4.84
00:59:09 [ultranest] [DEBUG] iteration=2582, ncalls=8919, regioncalls=342320, ndraw=40, logz=-14.81, remainder_fraction=79.9057%, Lmin=-8.36, Lmax=-4.84
00:59:16 [ultranest] [DEBUG] iteration=2583, ncalls=8920, regioncalls=342360, ndraw=40, logz=-14.81, remainder_fraction=79.8511%, Lmin=-8.36, Lmax=-4.84
00:59:45 [ultranest] [DEBUG] iteration=2584, ncalls=8924, regioncalls=342520, ndraw=40, logz=-14.81, remainder_fraction=79.7778%, Lmin=-8.36, Lmax=-4.84
01:00:48 [ultranest] [DEBUG] iteration=2585, ncalls=8933, regioncalls=342880, ndraw=40, logz=-14.80, remainder_fraction=79.8324%, Lmin=-8.35, Lmax=-4.84
01:01:17 [ultranest] [DEBUG] iteration=2586, ncalls=8937, regioncalls=343040, ndraw=40, logz=-14.80, remainder_fraction=79.7549%, Lmin=-8.35, Lmax=-4.84
01:04:16 [ultranest] [DEBUG] iteration=2587, ncalls=8962, regioncalls=344040, ndraw=40, logz=-14.80, remainder_fraction=79.7822%, Lmin=-8.34, Lmax=-4.84
01:04:45 [ultranest] [DEBUG] iteration=2588, ncalls=8966, regioncalls=344200, ndraw=40, logz=-14.80, remainder_fraction=79.7472%, Lmin=-8.34, Lmax=-4.84
01:05:00 [ultranest] [DEBUG] iteration=2589, ncalls=8968, regioncalls=344280, ndraw=40, logz=-14.79, remainder_fraction=79.6776%, Lmin=-8.33, Lmax=-4.84
01:05:07 [ultranest] [DEBUG] iteration=2590, ncalls=8969, regioncalls=344320, ndraw=40, logz=-14.79, remainder_fraction=79.6954%, Lmin=-8.33, Lmax=-4.84
01:05:22 [ultranest] [DEBUG] iteration=2591, ncalls=8971, regioncalls=344400, ndraw=40, logz=-14.79, remainder_fraction=79.7993%, Lmin=-8.33, Lmax=-4.84
01:05:36 [ultranest] [DEBUG] iteration=2592, ncalls=8973, regioncalls=344480, ndraw=40, logz=-14.79, remainder_fraction=79.7217%, Lmin=-8.33, Lmax=-4.84
01:06:11 [ultranest] [DEBUG] iteration=2593, ncalls=8978, regioncalls=344680, ndraw=40, logz=-14.78, remainder_fraction=79.6750%, Lmin=-8.33, Lmax=-4.84
01:06:19 [ultranest] [DEBUG] iteration=2594, ncalls=8979, regioncalls=344720, ndraw=40, logz=-14.78, remainder_fraction=79.6061%, Lmin=-8.33, Lmax=-4.84
01:07:10 [ultranest] [DEBUG] iteration=2595, ncalls=8986, regioncalls=345000, ndraw=40, logz=-14.78, remainder_fraction=79.5420%, Lmin=-8.32, Lmax=-4.84
01:07:17 [ultranest] [DEBUG] iteration=2596, ncalls=8987, regioncalls=345040, ndraw=40, logz=-14.78, remainder_fraction=79.5168%, Lmin=-8.32, Lmax=-4.84
01:08:07 [ultranest] [DEBUG] iteration=2597, ncalls=8994, regioncalls=345320, ndraw=40, logz=-14.77, remainder_fraction=79.4767%, Lmin=-8.32, Lmax=-4.84
01:08:49 [ultranest] [DEBUG] iteration=2598, ncalls=9000, regioncalls=345560, ndraw=40, logz=-14.77, remainder_fraction=79.4555%, Lmin=-8.31, Lmax=-4.84
01:09:24 [ultranest] [DEBUG] iteration=2599, ncalls=9005, regioncalls=345760, ndraw=40, logz=-14.77, remainder_fraction=79.4799%, Lmin=-8.31, Lmax=-4.84
01:09:38 [ultranest] [DEBUG] iteration=2600, ncalls=9007, regioncalls=345840, ndraw=40, logz=-14.77, remainder_fraction=79.4116%, Lmin=-8.31, Lmax=-4.84
01:09:45 [ultranest] [DEBUG] iteration=2601, ncalls=9008, regioncalls=345880, ndraw=40, logz=-14.77, remainder_fraction=79.3745%, Lmin=-8.31, Lmax=-4.84
01:10:21 [ultranest] [DEBUG] iteration=2602, ncalls=9013, regioncalls=346080, ndraw=40, logz=-14.76, remainder_fraction=79.3006%, Lmin=-8.31, Lmax=-4.84
01:10:28 [ultranest] [DEBUG] iteration=2603, ncalls=9014, regioncalls=346120, ndraw=40, logz=-14.76, remainder_fraction=79.2283%, Lmin=-8.30, Lmax=-4.84
01:12:08 [ultranest] [DEBUG] iteration=2604, ncalls=9028, regioncalls=346680, ndraw=40, logz=-14.76, remainder_fraction=79.1538%, Lmin=-8.30, Lmax=-4.84
01:13:13 [ultranest] [DEBUG] iteration=2605, ncalls=9037, regioncalls=347040, ndraw=40, logz=-14.76, remainder_fraction=79.0761%, Lmin=-8.29, Lmax=-4.84
01:13:20 [ultranest] [DEBUG] iteration=2606, ncalls=9038, regioncalls=347080, ndraw=40, logz=-14.75, remainder_fraction=79.0087%, Lmin=-8.28, Lmax=-4.84
01:13:27 [ultranest] [DEBUG] iteration=2607, ncalls=9039, regioncalls=347120, ndraw=40, logz=-14.75, remainder_fraction=78.9580%, Lmin=-8.28, Lmax=-4.84
01:14:03 [ultranest] [DEBUG] iteration=2608, ncalls=9044, regioncalls=347320, ndraw=40, logz=-14.75, remainder_fraction=78.9241%, Lmin=-8.28, Lmax=-4.84
01:14:39 [ultranest] [DEBUG] iteration=2609, ncalls=9049, regioncalls=347520, ndraw=40, logz=-14.75, remainder_fraction=78.8623%, Lmin=-8.28, Lmax=-4.84
01:14:46 [ultranest] [DEBUG] iteration=2610, ncalls=9050, regioncalls=347600, ndraw=40, logz=-14.74, remainder_fraction=78.7990%, Lmin=-8.28, Lmax=-4.84
01:15:29 [ultranest] [DEBUG] iteration=2611, ncalls=9056, regioncalls=347840, ndraw=40, logz=-14.74, remainder_fraction=78.7233%, Lmin=-8.27, Lmax=-4.84
01:15:44 [ultranest] [DEBUG] iteration=2612, ncalls=9058, regioncalls=347920, ndraw=40, logz=-14.74, remainder_fraction=78.6938%, Lmin=-8.27, Lmax=-4.84
01:16:55 [ultranest] [DEBUG] iteration=2613, ncalls=9068, regioncalls=348320, ndraw=40, logz=-14.74, remainder_fraction=78.7125%, Lmin=-8.27, Lmax=-4.84
01:17:09 [ultranest] [DEBUG] iteration=2614, ncalls=9070, regioncalls=348400, ndraw=40, logz=-14.73, remainder_fraction=78.7016%, Lmin=-8.27, Lmax=-4.84
01:17:16 [ultranest] [DEBUG] iteration=2615, ncalls=9071, regioncalls=348440, ndraw=40, logz=-14.73, remainder_fraction=78.6951%, Lmin=-8.27, Lmax=-4.84
01:17:38 [ultranest] [DEBUG] iteration=2616, ncalls=9074, regioncalls=348560, ndraw=40, logz=-14.73, remainder_fraction=78.6350%, Lmin=-8.27, Lmax=-4.84
01:18:21 [ultranest] [DEBUG] iteration=2617, ncalls=9080, regioncalls=348800, ndraw=40, logz=-14.73, remainder_fraction=78.6197%, Lmin=-8.27, Lmax=-4.84
01:18:28 [ultranest] [DEBUG] iteration=2618, ncalls=9081, regioncalls=348840, ndraw=40, logz=-14.73, remainder_fraction=78.6176%, Lmin=-8.26, Lmax=-4.84
01:18:56 [ultranest] [DEBUG] iteration=2619, ncalls=9085, regioncalls=349000, ndraw=40, logz=-14.72, remainder_fraction=78.5845%, Lmin=-8.26, Lmax=-4.84
01:19:03 [ultranest] [DEBUG] iteration=2620, ncalls=9086, regioncalls=349040, ndraw=40, logz=-14.72, remainder_fraction=78.5726%, Lmin=-8.26, Lmax=-4.84
01:19:39 [ultranest] [DEBUG] iteration=2621, ncalls=9091, regioncalls=349240, ndraw=40, logz=-14.72, remainder_fraction=78.4969%, Lmin=-8.25, Lmax=-4.84
01:20:00 [ultranest] [DEBUG] iteration=2622, ncalls=9094, regioncalls=349360, ndraw=40, logz=-14.72, remainder_fraction=78.4922%, Lmin=-8.24, Lmax=-4.84
01:20:08 [ultranest] [DEBUG] iteration=2623, ncalls=9095, regioncalls=349400, ndraw=40, logz=-14.71, remainder_fraction=78.4148%, Lmin=-8.24, Lmax=-4.84
01:20:22 [ultranest] [DEBUG] iteration=2624, ncalls=9097, regioncalls=349480, ndraw=40, logz=-14.71, remainder_fraction=78.3785%, Lmin=-8.23, Lmax=-4.84
01:20:29 [ultranest] [DEBUG] iteration=2625, ncalls=9098, regioncalls=349520, ndraw=40, logz=-14.71, remainder_fraction=78.3066%, Lmin=-8.23, Lmax=-4.84
01:20:36 [ultranest] [DEBUG] iteration=2626, ncalls=9099, regioncalls=349560, ndraw=40, logz=-14.71, remainder_fraction=78.2386%, Lmin=-8.22, Lmax=-4.84
01:20:50 [ultranest] [DEBUG] iteration=2627, ncalls=9101, regioncalls=349640, ndraw=40, logz=-14.70, remainder_fraction=78.2625%, Lmin=-8.22, Lmax=-4.84
01:21:12 [ultranest] [DEBUG] iteration=2628, ncalls=9104, regioncalls=349760, ndraw=40, logz=-14.70, remainder_fraction=78.1927%, Lmin=-8.21, Lmax=-4.84
