09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
06:04:36 [ultranest] [DEBUG] iteration=2870, ncalls=18904, regioncalls=804400, ndraw=40, logz=-19.71, remainder_fraction=95.7592%, Lmin=-11.96, Lmax=-6.35
06:05:09 [ultranest] [DEBUG] iteration=2871, ncalls=18908, regioncalls=804560, ndraw=40, logz=-19.71, remainder_fraction=95.7675%, Lmin=-11.95, Lmax=-6.35
06:05:34 [ultranest] [DEBUG] iteration=2872, ncalls=18911, regioncalls=804680, ndraw=40, logz=-19.70, remainder_fraction=95.7518%, Lmin=-11.94, Lmax=-6.35
06:06:59 [ultranest] [DEBUG] iteration=2873, ncalls=18921, regioncalls=805120, ndraw=40, logz=-19.70, remainder_fraction=95.7234%, Lmin=-11.93, Lmax=-6.35
06:10:16 [ultranest] [DEBUG] iteration=2874, ncalls=18945, regioncalls=806360, ndraw=40, logz=-19.69, remainder_fraction=95.6998%, Lmin=-11.93, Lmax=-6.35
06:13:05 [ultranest] [DEBUG] iteration=2875, ncalls=18965, regioncalls=807200, ndraw=40, logz=-19.69, remainder_fraction=95.7004%, Lmin=-11.93, Lmax=-6.35
06:13:21 [ultranest] [DEBUG] iteration=2876, ncalls=18967, regioncalls=807280, ndraw=40, logz=-19.68, remainder_fraction=95.7418%, Lmin=-11.92, Lmax=-6.35
06:14:54 [ultranest] [DEBUG] iteration=2877, ncalls=18978, regioncalls=807800, ndraw=40, logz=-19.68, remainder_fraction=95.7171%, Lmin=-11.92, Lmax=-6.35
06:20:33 [ultranest] [DEBUG] iteration=2878, ncalls=19020, regioncalls=809560, ndraw=40, logz=-19.68, remainder_fraction=95.6928%, Lmin=-11.92, Lmax=-6.35
06:22:59 [ultranest] [DEBUG] iteration=2879, ncalls=19038, regioncalls=810440, ndraw=40, logz=-19.67, remainder_fraction=95.6671%, Lmin=-11.92, Lmax=-6.35
06:23:06 [ultranest] [DEBUG] iteration=2880, ncalls=19039, regioncalls=810520, ndraw=40, logz=-19.67, remainder_fraction=95.6687%, Lmin=-11.91, Lmax=-6.35
06:24:15 [ultranest] [DEBUG] iteration=2881, ncalls=19047, regioncalls=811040, ndraw=40, logz=-19.66, remainder_fraction=95.6463%, Lmin=-11.91, Lmax=-6.35
06:25:22 [ultranest] [DEBUG] iteration=2882, ncalls=19055, regioncalls=811400, ndraw=40, logz=-19.66, remainder_fraction=95.6271%, Lmin=-11.90, Lmax=-6.35
06:27:56 [ultranest] [DEBUG] iteration=2883, ncalls=19074, regioncalls=812360, ndraw=40, logz=-19.65, remainder_fraction=95.6009%, Lmin=-11.89, Lmax=-6.35
06:28:05 [ultranest] [DEBUG] iteration=2884, ncalls=19075, regioncalls=812400, ndraw=40, logz=-19.65, remainder_fraction=95.5750%, Lmin=-11.89, Lmax=-6.35
06:28:23 [ultranest] [DEBUG] iteration=2885, ncalls=19077, regioncalls=812480, ndraw=40, logz=-19.64, remainder_fraction=95.5466%, Lmin=-11.89, Lmax=-6.35
06:30:01 [ultranest] [DEBUG] iteration=2886, ncalls=19089, regioncalls=813000, ndraw=40, logz=-19.64, remainder_fraction=95.5505%, Lmin=-11.88, Lmax=-6.35
06:30:52 [ultranest] [DEBUG] iteration=2887, ncalls=19095, regioncalls=813400, ndraw=40, logz=-19.64, remainder_fraction=95.5228%, Lmin=-11.88, Lmax=-6.35
06:31:00 [ultranest] [DEBUG] iteration=2888, ncalls=19096, regioncalls=813440, ndraw=40, logz=-19.63, remainder_fraction=95.4958%, Lmin=-11.88, Lmax=-6.35
06:32:04 [ultranest] [DEBUG] iteration=2889, ncalls=19104, regioncalls=813800, ndraw=40, logz=-19.63, remainder_fraction=95.4668%, Lmin=-11.88, Lmax=-6.35
06:32:45 [ultranest] [DEBUG] iteration=2890, ncalls=19109, regioncalls=814040, ndraw=40, logz=-19.62, remainder_fraction=95.4379%, Lmin=-11.87, Lmax=-6.35
06:33:44 [ultranest] [DEBUG] iteration=2891, ncalls=19116, regioncalls=814360, ndraw=40, logz=-19.62, remainder_fraction=95.4350%, Lmin=-11.86, Lmax=-6.35
06:35:23 [ultranest] [DEBUG] iteration=2892, ncalls=19128, regioncalls=814880, ndraw=40, logz=-19.62, remainder_fraction=95.4061%, Lmin=-11.86, Lmax=-6.35
06:35:39 [ultranest] [DEBUG] iteration=2893, ncalls=19130, regioncalls=814960, ndraw=40, logz=-19.61, remainder_fraction=95.3771%, Lmin=-11.85, Lmax=-6.35
06:37:40 [ultranest] [DEBUG] iteration=2894, ncalls=19145, regioncalls=815640, ndraw=40, logz=-19.61, remainder_fraction=95.3546%, Lmin=-11.85, Lmax=-6.35
06:38:06 [ultranest] [DEBUG] iteration=2895, ncalls=19148, regioncalls=815800, ndraw=40, logz=-19.60, remainder_fraction=95.4232%, Lmin=-11.84, Lmax=-6.35
06:41:06 [ultranest] [DEBUG] iteration=2896, ncalls=19170, regioncalls=816720, ndraw=40, logz=-19.60, remainder_fraction=95.3942%, Lmin=-11.84, Lmax=-6.35
06:42:11 [ultranest] [DEBUG] iteration=2897, ncalls=19178, regioncalls=817120, ndraw=40, logz=-19.59, remainder_fraction=95.3657%, Lmin=-11.83, Lmax=-6.35
06:46:08 [ultranest] [DEBUG] iteration=2898, ncalls=19207, regioncalls=818440, ndraw=40, logz=-19.59, remainder_fraction=95.3362%, Lmin=-11.82, Lmax=-6.35
06:50:35 [ultranest] [DEBUG] iteration=2899, ncalls=19240, regioncalls=820000, ndraw=40, logz=-19.59, remainder_fraction=95.3066%, Lmin=-11.82, Lmax=-6.35
06:53:48 [ultranest] [DEBUG] iteration=2900, ncalls=19263, regioncalls=821080, ndraw=40, logz=-19.58, remainder_fraction=95.2915%, Lmin=-11.81, Lmax=-6.35
06:55:19 [ultranest] [DEBUG] iteration=2901, ncalls=19274, regioncalls=821680, ndraw=40, logz=-19.58, remainder_fraction=95.2654%, Lmin=-11.81, Lmax=-6.35
06:56:19 [ultranest] [DEBUG] iteration=2902, ncalls=19281, regioncalls=821960, ndraw=40, logz=-19.57, remainder_fraction=95.2384%, Lmin=-11.80, Lmax=-6.35
06:56:52 [ultranest] [DEBUG] iteration=2903, ncalls=19285, regioncalls=822120, ndraw=40, logz=-19.57, remainder_fraction=95.2384%, Lmin=-11.79, Lmax=-6.35
06:59:49 [ultranest] [DEBUG] iteration=2904, ncalls=19306, regioncalls=823160, ndraw=40, logz=-19.56, remainder_fraction=95.2083%, Lmin=-11.79, Lmax=-6.35
07:01:23 [ultranest] [DEBUG] iteration=2905, ncalls=19317, regioncalls=823600, ndraw=40, logz=-19.56, remainder_fraction=95.1907%, Lmin=-11.79, Lmax=-6.35
07:01:47 [ultranest] [DEBUG] iteration=2906, ncalls=19320, regioncalls=823760, ndraw=40, logz=-19.56, remainder_fraction=95.1615%, Lmin=-11.79, Lmax=-6.35
07:03:02 [ultranest] [DEBUG] iteration=2907, ncalls=19329, regioncalls=824160, ndraw=40, logz=-19.55, remainder_fraction=95.1360%, Lmin=-11.79, Lmax=-6.35
07:05:21 [ultranest] [DEBUG] iteration=2908, ncalls=19346, regioncalls=824920, ndraw=40, logz=-19.55, remainder_fraction=95.1265%, Lmin=-11.78, Lmax=-6.35
07:05:39 [ultranest] [DEBUG] iteration=2909, ncalls=19348, regioncalls=825000, ndraw=40, logz=-19.54, remainder_fraction=95.0990%, Lmin=-11.77, Lmax=-6.35
07:08:51 [ultranest] [DEBUG] iteration=2910, ncalls=19371, regioncalls=825920, ndraw=40, logz=-19.54, remainder_fraction=95.0682%, Lmin=-11.77, Lmax=-6.35
07:10:38 [ultranest] [DEBUG] iteration=2911, ncalls=19384, regioncalls=826600, ndraw=40, logz=-19.54, remainder_fraction=95.0376%, Lmin=-11.76, Lmax=-6.35
07:10:46 [ultranest] [DEBUG] iteration=2912, ncalls=19385, regioncalls=826640, ndraw=40, logz=-19.53, remainder_fraction=95.0304%, Lmin=-11.76, Lmax=-6.35
07:11:32 [ultranest] [DEBUG] iteration=2913, ncalls=19391, regioncalls=826880, ndraw=40, logz=-19.53, remainder_fraction=95.0339%, Lmin=-11.75, Lmax=-6.35
07:11:49 [ultranest] [DEBUG] iteration=2914, ncalls=19393, regioncalls=826960, ndraw=40, logz=-19.52, remainder_fraction=95.0126%, Lmin=-11.75, Lmax=-6.35
07:12:12 [ultranest] [DEBUG] iteration=2915, ncalls=19396, regioncalls=827080, ndraw=40, logz=-19.52, remainder_fraction=95.0178%, Lmin=-11.75, Lmax=-6.35
07:12:37 [ultranest] [DEBUG] iteration=2916, ncalls=19399, regioncalls=827200, ndraw=40, logz=-19.52, remainder_fraction=94.9917%, Lmin=-11.75, Lmax=-6.35
07:13:28 [ultranest] [DEBUG] iteration=2917, ncalls=19405, regioncalls=827440, ndraw=40, logz=-19.51, remainder_fraction=94.9609%, Lmin=-11.74, Lmax=-6.35
07:16:42 [ultranest] [DEBUG] iteration=2918, ncalls=19429, regioncalls=828600, ndraw=40, logz=-19.51, remainder_fraction=94.9379%, Lmin=-11.74, Lmax=-6.35
07:18:19 [ultranest] [DEBUG] iteration=2919, ncalls=19441, regioncalls=829080, ndraw=40, logz=-19.50, remainder_fraction=94.9067%, Lmin=-11.73, Lmax=-6.35
07:23:01 [ultranest] [DEBUG] iteration=2920, ncalls=19476, regioncalls=830760, ndraw=40, logz=-19.50, remainder_fraction=94.8758%, Lmin=-11.73, Lmax=-6.35
07:23:44 [ultranest] [DEBUG] iteration=2921, ncalls=19481, regioncalls=831000, ndraw=40, logz=-19.50, remainder_fraction=94.8452%, Lmin=-11.73, Lmax=-6.35
07:24:08 [ultranest] [DEBUG] iteration=2922, ncalls=19484, regioncalls=831120, ndraw=40, logz=-19.49, remainder_fraction=94.8160%, Lmin=-11.73, Lmax=-6.35
07:24:38 [ultranest] [DEBUG] iteration=2923, ncalls=19488, regioncalls=831320, ndraw=40, logz=-19.49, remainder_fraction=94.7898%, Lmin=-11.73, Lmax=-6.35
07:25:12 [ultranest] [DEBUG] iteration=2924, ncalls=19492, regioncalls=831480, ndraw=40, logz=-19.48, remainder_fraction=94.7587%, Lmin=-11.72, Lmax=-6.35
07:25:29 [ultranest] [DEBUG] iteration=2925, ncalls=19494, regioncalls=831560, ndraw=40, logz=-19.48, remainder_fraction=94.7298%, Lmin=-11.72, Lmax=-6.35
07:25:54 [ultranest] [DEBUG] iteration=2926, ncalls=19497, regioncalls=831760, ndraw=40, logz=-19.48, remainder_fraction=94.7000%, Lmin=-11.72, Lmax=-6.35
07:27:45 [ultranest] [DEBUG] iteration=2927, ncalls=19510, regioncalls=832520, ndraw=40, logz=-19.47, remainder_fraction=94.6729%, Lmin=-11.72, Lmax=-6.35
07:28:17 [ultranest] [DEBUG] iteration=2928, ncalls=19514, regioncalls=832680, ndraw=40, logz=-19.47, remainder_fraction=94.6465%, Lmin=-11.71, Lmax=-6.35
07:33:36 [ultranest] [DEBUG] iteration=2929, ncalls=19551, regioncalls=834720, ndraw=40, logz=-19.46, remainder_fraction=94.6176%, Lmin=-11.71, Lmax=-6.35
07:34:19 [ultranest] [DEBUG] iteration=2930, ncalls=19556, regioncalls=834920, ndraw=40, logz=-19.46, remainder_fraction=94.5868%, Lmin=-11.70, Lmax=-6.35
07:35:19 [ultranest] [DEBUG] iteration=2931, ncalls=19563, regioncalls=835280, ndraw=40, logz=-19.46, remainder_fraction=94.5590%, Lmin=-11.69, Lmax=-6.35
07:35:28 [ultranest] [DEBUG] iteration=2932, ncalls=19564, regioncalls=835320, ndraw=40, logz=-19.45, remainder_fraction=94.5315%, Lmin=-11.69, Lmax=-6.35
07:35:45 [ultranest] [DEBUG] iteration=2933, ncalls=19566, regioncalls=835400, ndraw=40, logz=-19.45, remainder_fraction=94.5285%, Lmin=-11.68, Lmax=-6.35
07:37:05 [ultranest] [DEBUG] iteration=2934, ncalls=19575, regioncalls=835960, ndraw=40, logz=-19.44, remainder_fraction=94.5163%, Lmin=-11.68, Lmax=-6.35
07:39:35 [ultranest] [DEBUG] iteration=2935, ncalls=19592, regioncalls=836720, ndraw=40, logz=-19.44, remainder_fraction=94.4854%, Lmin=-11.68, Lmax=-6.35
07:42:20 [ultranest] [DEBUG] iteration=2936, ncalls=19611, regioncalls=837600, ndraw=40, logz=-19.44, remainder_fraction=94.4559%, Lmin=-11.67, Lmax=-6.35
07:43:51 [ultranest] [DEBUG] iteration=2937, ncalls=19622, regioncalls=838160, ndraw=40, logz=-19.43, remainder_fraction=94.4974%, Lmin=-11.66, Lmax=-6.35
07:44:43 [ultranest] [DEBUG] iteration=2938, ncalls=19628, regioncalls=838480, ndraw=40, logz=-19.43, remainder_fraction=94.4769%, Lmin=-11.66, Lmax=-6.35
07:45:44 [ultranest] [DEBUG] iteration=2939, ncalls=19635, regioncalls=838800, ndraw=40, logz=-19.43, remainder_fraction=94.4464%, Lmin=-11.65, Lmax=-6.35
07:46:53 [ultranest] [DEBUG] iteration=2940, ncalls=19643, regioncalls=839240, ndraw=40, logz=-19.42, remainder_fraction=94.4133%, Lmin=-11.63, Lmax=-6.35
07:48:15 [ultranest] [DEBUG] iteration=2941, ncalls=19652, regioncalls=839640, ndraw=40, logz=-19.42, remainder_fraction=94.3892%, Lmin=-11.62, Lmax=-6.35
07:48:42 [ultranest] [DEBUG] iteration=2942, ncalls=19655, regioncalls=839800, ndraw=40, logz=-19.41, remainder_fraction=94.3625%, Lmin=-11.61, Lmax=-6.35
07:50:53 [ultranest] [DEBUG] iteration=2943, ncalls=19670, regioncalls=840520, ndraw=40, logz=-19.41, remainder_fraction=94.3312%, Lmin=-11.61, Lmax=-6.35
07:53:52 [ultranest] [DEBUG] iteration=2944, ncalls=19690, regioncalls=841320, ndraw=40, logz=-19.41, remainder_fraction=94.2983%, Lmin=-11.60, Lmax=-6.35
07:54:53 [ultranest] [DEBUG] iteration=2945, ncalls=19697, regioncalls=841600, ndraw=40, logz=-19.40, remainder_fraction=94.2655%, Lmin=-11.60, Lmax=-6.35
07:55:02 [ultranest] [DEBUG] iteration=2946, ncalls=19698, regioncalls=841680, ndraw=40, logz=-19.40, remainder_fraction=94.2315%, Lmin=-11.59, Lmax=-6.35
07:59:59 [ultranest] [DEBUG] iteration=2947, ncalls=19732, regioncalls=843400, ndraw=40, logz=-19.39, remainder_fraction=94.2033%, Lmin=-11.59, Lmax=-6.35
08:00:52 [ultranest] [DEBUG] iteration=2948, ncalls=19738, regioncalls=843640, ndraw=40, logz=-19.39, remainder_fraction=94.1700%, Lmin=-11.59, Lmax=-6.35
08:01:51 [ultranest] [DEBUG] iteration=2949, ncalls=19745, regioncalls=843920, ndraw=40, logz=-19.39, remainder_fraction=94.1647%, Lmin=-11.59, Lmax=-6.35
08:02:49 [ultranest] [DEBUG] iteration=2950, ncalls=19752, regioncalls=844280, ndraw=40, logz=-19.38, remainder_fraction=94.1520%, Lmin=-11.58, Lmax=-6.35
08:03:08 [ultranest] [DEBUG] iteration=2951, ncalls=19754, regioncalls=844400, ndraw=40, logz=-19.38, remainder_fraction=94.1176%, Lmin=-11.57, Lmax=-6.35
08:04:21 [ultranest] [DEBUG] iteration=2952, ncalls=19762, regioncalls=844800, ndraw=40, logz=-19.38, remainder_fraction=94.0842%, Lmin=-11.57, Lmax=-6.35
08:05:38 [ultranest] [DEBUG] iteration=2953, ncalls=19771, regioncalls=845240, ndraw=40, logz=-19.37, remainder_fraction=94.0496%, Lmin=-11.56, Lmax=-6.35
08:06:05 [ultranest] [DEBUG] iteration=2954, ncalls=19774, regioncalls=845360, ndraw=40, logz=-19.37, remainder_fraction=94.0142%, Lmin=-11.56, Lmax=-6.35
08:08:36 [ultranest] [DEBUG] iteration=2955, ncalls=19791, regioncalls=846040, ndraw=40, logz=-19.36, remainder_fraction=93.9878%, Lmin=-11.56, Lmax=-6.35
08:09:21 [ultranest] [DEBUG] iteration=2956, ncalls=19796, regioncalls=846320, ndraw=40, logz=-19.36, remainder_fraction=93.9540%, Lmin=-11.55, Lmax=-6.35
08:10:09 [ultranest] [DEBUG] iteration=2957, ncalls=19801, regioncalls=846520, ndraw=40, logz=-19.36, remainder_fraction=93.9255%, Lmin=-11.54, Lmax=-6.35
08:16:24 [ultranest] [DEBUG] iteration=2958, ncalls=19843, regioncalls=848560, ndraw=40, logz=-19.35, remainder_fraction=93.9376%, Lmin=-11.53, Lmax=-6.35
08:16:42 [ultranest] [DEBUG] iteration=2959, ncalls=19845, regioncalls=848640, ndraw=40, logz=-19.35, remainder_fraction=93.9038%, Lmin=-11.53, Lmax=-6.35
08:21:17 [ultranest] [DEBUG] iteration=2960, ncalls=19876, regioncalls=850000, ndraw=40, logz=-19.35, remainder_fraction=93.8825%, Lmin=-11.53, Lmax=-6.35
08:22:10 [ultranest] [DEBUG] iteration=2961, ncalls=19882, regioncalls=850320, ndraw=40, logz=-19.34, remainder_fraction=93.8493%, Lmin=-11.52, Lmax=-6.35
08:25:00 [ultranest] [DEBUG] iteration=2962, ncalls=19901, regioncalls=851480, ndraw=40, logz=-19.34, remainder_fraction=93.9121%, Lmin=-11.52, Lmax=-6.35
08:25:43 [ultranest] [DEBUG] iteration=2963, ncalls=19906, regioncalls=851720, ndraw=40, logz=-19.33, remainder_fraction=93.8788%, Lmin=-11.52, Lmax=-6.35
08:28:49 [ultranest] [DEBUG] iteration=2964, ncalls=19928, regioncalls=852680, ndraw=40, logz=-19.33, remainder_fraction=93.8441%, Lmin=-11.51, Lmax=-6.35
08:28:58 [ultranest] [DEBUG] iteration=2965, ncalls=19929, regioncalls=852720, ndraw=40, logz=-19.33, remainder_fraction=93.8338%, Lmin=-11.50, Lmax=-6.35
08:29:32 [ultranest] [DEBUG] iteration=2966, ncalls=19933, regioncalls=852880, ndraw=40, logz=-19.32, remainder_fraction=93.8053%, Lmin=-11.47, Lmax=-6.35
08:30:20 [ultranest] [DEBUG] iteration=2967, ncalls=19938, regioncalls=853160, ndraw=40, logz=-19.32, remainder_fraction=93.7716%, Lmin=-11.47, Lmax=-6.35
08:30:29 [ultranest] [DEBUG] iteration=2968, ncalls=19939, regioncalls=853200, ndraw=40, logz=-19.31, remainder_fraction=93.7660%, Lmin=-11.46, Lmax=-6.35
08:31:36 [ultranest] [DEBUG] iteration=2969, ncalls=19947, regioncalls=853560, ndraw=40, logz=-19.31, remainder_fraction=93.7319%, Lmin=-11.46, Lmax=-6.35
08:32:57 [ultranest] [DEBUG] iteration=2970, ncalls=19956, regioncalls=854040, ndraw=40, logz=-19.31, remainder_fraction=93.6991%, Lmin=-11.46, Lmax=-6.35
08:33:23 [ultranest] [DEBUG] iteration=2971, ncalls=19959, regioncalls=854160, ndraw=40, logz=-19.30, remainder_fraction=93.6634%, Lmin=-11.46, Lmax=-6.35
08:34:53 [ultranest] [DEBUG] iteration=2972, ncalls=19969, regioncalls=854560, ndraw=40, logz=-19.30, remainder_fraction=93.6265%, Lmin=-11.45, Lmax=-6.35
08:35:12 [ultranest] [DEBUG] iteration=2973, ncalls=19971, regioncalls=854640, ndraw=40, logz=-19.30, remainder_fraction=93.5889%, Lmin=-11.44, Lmax=-6.35
08:36:33 [ultranest] [DEBUG] iteration=2974, ncalls=19980, regioncalls=855080, ndraw=40, logz=-19.29, remainder_fraction=93.5511%, Lmin=-11.43, Lmax=-6.35
08:37:03 [ultranest] [DEBUG] iteration=2975, ncalls=19983, regioncalls=855200, ndraw=40, logz=-19.29, remainder_fraction=93.5245%, Lmin=-11.43, Lmax=-6.35
08:37:11 [ultranest] [DEBUG] iteration=2976, ncalls=19984, regioncalls=855240, ndraw=40, logz=-19.28, remainder_fraction=93.4996%, Lmin=-11.43, Lmax=-6.35
08:37:29 [ultranest] [DEBUG] iteration=2977, ncalls=19986, regioncalls=855320, ndraw=40, logz=-19.28, remainder_fraction=93.4635%, Lmin=-11.42, Lmax=-6.35
08:38:14 [ultranest] [DEBUG] iteration=2978, ncalls=19991, regioncalls=855520, ndraw=40, logz=-19.28, remainder_fraction=93.4251%, Lmin=-11.42, Lmax=-6.35
08:40:35 [ultranest] [DEBUG] iteration=2979, ncalls=20007, regioncalls=856160, ndraw=40, logz=-19.27, remainder_fraction=93.4175%, Lmin=-11.42, Lmax=-6.35
08:40:43 [ultranest] [DEBUG] iteration=2980, ncalls=20008, regioncalls=856200, ndraw=40, logz=-19.27, remainder_fraction=93.4104%, Lmin=-11.41, Lmax=-6.35
08:44:25 [ultranest] [DEBUG] iteration=2981, ncalls=20034, regioncalls=857240, ndraw=40, logz=-19.27, remainder_fraction=93.3908%, Lmin=-11.41, Lmax=-6.35
08:45:36 [ultranest] [DEBUG] iteration=2982, ncalls=20042, regioncalls=857680, ndraw=40, logz=-19.26, remainder_fraction=93.3536%, Lmin=-11.39, Lmax=-6.35
08:46:49 [ultranest] [DEBUG] iteration=2983, ncalls=20050, regioncalls=858000, ndraw=40, logz=-19.26, remainder_fraction=93.3635%, Lmin=-11.38, Lmax=-6.35
08:48:55 [ultranest] [DEBUG] iteration=2984, ncalls=20064, regioncalls=858600, ndraw=40, logz=-19.25, remainder_fraction=93.3254%, Lmin=-11.37, Lmax=-6.35
08:49:13 [ultranest] [DEBUG] iteration=2985, ncalls=20066, regioncalls=858680, ndraw=40, logz=-19.25, remainder_fraction=93.2863%, Lmin=-11.37, Lmax=-6.35
08:57:49 [ultranest] [DEBUG] iteration=2986, ncalls=20124, regioncalls=861400, ndraw=40, logz=-19.25, remainder_fraction=93.2674%, Lmin=-11.37, Lmax=-6.35
08:57:58 [ultranest] [DEBUG] iteration=2987, ncalls=20125, regioncalls=861440, ndraw=40, logz=-19.24, remainder_fraction=93.2562%, Lmin=-11.37, Lmax=-6.35
09:00:08 [ultranest] [DEBUG] iteration=2988, ncalls=20140, regioncalls=862080, ndraw=40, logz=-19.24, remainder_fraction=93.2248%, Lmin=-11.36, Lmax=-6.35
09:04:53 [ultranest] [DEBUG] iteration=2989, ncalls=20171, regioncalls=863360, ndraw=40, logz=-19.24, remainder_fraction=93.1862%, Lmin=-11.36, Lmax=-6.35
09:05:12 [ultranest] [DEBUG] iteration=2990, ncalls=20173, regioncalls=863440, ndraw=40, logz=-19.23, remainder_fraction=93.1538%, Lmin=-11.35, Lmax=-6.35
09:06:37 [ultranest] [DEBUG] iteration=2991, ncalls=20183, regioncalls=863880, ndraw=40, logz=-19.23, remainder_fraction=93.1231%, Lmin=-11.34, Lmax=-6.35
09:10:21 [ultranest] [DEBUG] iteration=2992, ncalls=20209, regioncalls=865120, ndraw=40, logz=-19.22, remainder_fraction=93.2178%, Lmin=-11.33, Lmax=-6.35
09:10:39 [ultranest] [DEBUG] iteration=2993, ncalls=20211, regioncalls=865200, ndraw=40, logz=-19.22, remainder_fraction=93.2000%, Lmin=-11.33, Lmax=-6.35
09:11:36 [ultranest] [DEBUG] iteration=2994, ncalls=20218, regioncalls=865640, ndraw=40, logz=-19.22, remainder_fraction=93.1670%, Lmin=-11.33, Lmax=-6.35
09:12:58 [ultranest] [DEBUG] iteration=2995, ncalls=20227, regioncalls=866200, ndraw=40, logz=-19.21, remainder_fraction=93.1275%, Lmin=-11.32, Lmax=-6.35
09:16:38 [ultranest] [DEBUG] iteration=2996, ncalls=20253, regioncalls=867680, ndraw=40, logz=-19.21, remainder_fraction=93.0875%, Lmin=-11.31, Lmax=-6.35
09:18:16 [ultranest] [DEBUG] iteration=2997, ncalls=20264, regioncalls=868280, ndraw=40, logz=-19.21, remainder_fraction=93.0517%, Lmin=-11.31, Lmax=-6.35
09:18:58 [ultranest] [DEBUG] iteration=2998, ncalls=20269, regioncalls=868720, ndraw=40, logz=-19.20, remainder_fraction=93.0291%, Lmin=-11.30, Lmax=-6.35
09:21:42 [ultranest] [DEBUG] iteration=2999, ncalls=20288, regioncalls=869600, ndraw=40, logz=-19.20, remainder_fraction=92.9932%, Lmin=-11.30, Lmax=-6.35
09:21:59 [ultranest] [DEBUG] iteration=3000, ncalls=20290, regioncalls=869680, ndraw=40, logz=-19.19, remainder_fraction=92.9748%, Lmin=-11.30, Lmax=-6.35
09:22:33 [ultranest] [DEBUG] iteration=3001, ncalls=20294, regioncalls=869840, ndraw=40, logz=-19.19, remainder_fraction=92.9366%, Lmin=-11.30, Lmax=-6.35
09:22:58 [ultranest] [DEBUG] iteration=3002, ncalls=20297, regioncalls=870000, ndraw=40, logz=-19.19, remainder_fraction=92.9397%, Lmin=-11.27, Lmax=-6.35
09:23:52 [ultranest] [DEBUG] iteration=3003, ncalls=20303, regioncalls=870320, ndraw=40, logz=-19.18, remainder_fraction=92.9001%, Lmin=-11.27, Lmax=-6.35
09:24:00 [ultranest] [DEBUG] iteration=3004, ncalls=20304, regioncalls=870360, ndraw=40, logz=-19.18, remainder_fraction=92.8696%, Lmin=-11.26, Lmax=-6.35
09:25:34 [ultranest] [DEBUG] iteration=3005, ncalls=20315, regioncalls=870800, ndraw=40, logz=-19.18, remainder_fraction=92.8309%, Lmin=-11.26, Lmax=-6.35
09:33:37 [ultranest] [DEBUG] iteration=3006, ncalls=20371, regioncalls=873640, ndraw=40, logz=-19.17, remainder_fraction=92.8067%, Lmin=-11.26, Lmax=-6.35
09:33:54 [ultranest] [DEBUG] iteration=3007, ncalls=20373, regioncalls=873720, ndraw=40, logz=-19.17, remainder_fraction=92.7781%, Lmin=-11.25, Lmax=-6.35
09:35:53 [ultranest] [DEBUG] iteration=3008, ncalls=20387, regioncalls=874320, ndraw=40, logz=-19.16, remainder_fraction=92.7400%, Lmin=-11.25, Lmax=-6.35
09:36:01 [ultranest] [DEBUG] iteration=3009, ncalls=20388, regioncalls=874360, ndraw=40, logz=-19.16, remainder_fraction=92.7013%, Lmin=-11.25, Lmax=-6.35
09:37:44 [ultranest] [DEBUG] iteration=3010, ncalls=20400, regioncalls=874840, ndraw=40, logz=-19.16, remainder_fraction=92.7142%, Lmin=-11.24, Lmax=-6.35
09:42:47 [ultranest] [DEBUG] iteration=3011, ncalls=20435, regioncalls=876520, ndraw=40, logz=-19.15, remainder_fraction=92.6823%, Lmin=-11.23, Lmax=-6.35
09:45:20 [ultranest] [DEBUG] iteration=3012, ncalls=20453, regioncalls=877280, ndraw=40, logz=-19.15, remainder_fraction=92.6408%, Lmin=-11.23, Lmax=-6.35
09:45:29 [ultranest] [DEBUG] iteration=3013, ncalls=20454, regioncalls=877320, ndraw=40, logz=-19.15, remainder_fraction=92.6026%, Lmin=-11.22, Lmax=-6.35
09:46:56 [ultranest] [DEBUG] iteration=3014, ncalls=20464, regioncalls=877800, ndraw=40, logz=-19.14, remainder_fraction=92.5720%, Lmin=-11.22, Lmax=-6.35
09:48:57 [ultranest] [DEBUG] iteration=3015, ncalls=20478, regioncalls=878480, ndraw=40, logz=-19.14, remainder_fraction=92.5305%, Lmin=-11.22, Lmax=-6.35
09:49:32 [ultranest] [DEBUG] iteration=3016, ncalls=20482, regioncalls=878640, ndraw=40, logz=-19.13, remainder_fraction=92.5200%, Lmin=-11.22, Lmax=-6.35
